CharacterID,ScriptID,Script,Value,Branch
13502,80001,멀리서 아름다운 노래소리가 들린다. 소리를 따라가보니 메리아가 노래연습에 몰두하고 있다,-1,-1
13502,80002,"""흠흠~ 앗, 지휘관님! 여기까지 무슨일이세요?""",-1,-1
13502,80003,"""혹시 메리아의 노래를 들어주러 왔다던가~?""",-1,-1
13502,80004,"""그러고보니 지휘관님은 어떤 스타일의 노래를 좋아하시나요?""",-1,-1
13502,80005,!잔잔한 재즈풍 음악,100,80007
13502,80006,!신나는 락 스타일 음악,50,80009
13502,80007,"""역시 지휘관님은 저랑 잘 맞네요! 잔잔한 분위게 맞춰서 즐겁게 노래를 부르는 순간만큼은 지금 이 힘든 상황들도 전부 잊게 되요.""",-1,80008
13502,80008,"""다음에 기회가 되면 함께 재즈 카페도 놀러가요!""",-1,0
13502,80009,"""음~ 락 음악도 좋죠! 하지만 메리아는 그 소리를 계속 듣고 있다보면 현장에서의 폭격소리가 연상되서 가끔은 지치게 되더라구요…""",-1,80010
13502,80010,"""그래도 지휘관님과 함께라면 같이 공연도 구경가보고 싶네요!""",-1,0
