CharacterID,CharacterNameStringID,InitialGrade,CharacterProperty,CharacterOccupation,ArrangementCost,WithdrawCost,ReArrangementCoolDown,ImagePath,CharacterStanding,CharacterHead,PortraitPath,SkillID,MaxSigma,OccupationInfoStringID,OccupationStringID
13401,kurokami,4,3,4,11,6,45,CharacterIcon/KuroKamiIcon,CharacterStanding/KurokamiStanding,CharacterHead/KurokamiHead,GachaPortrait/KuroKamiPortrait,322301,50,hunterInfo,hunter
13101,jest,3,3,1,9,5,45,CharacterIcon/JestIcon,CharacterStanding/JestStanding,CharacterHead/JestHead,GachaPortrait/JestPortrait,321304,30,guardianInfo,guardian
13501,meria,4,3,5,9,5,40,CharacterIcon/MeriaIcon,CharacterStanding/MeriaStanding,CharacterHead/MeriaHead,GachaPortrait/MeriaPortrait,322308,100,supporterInfo,supporter
11101,bisk,3,1,1,15,8,50,CharacterIcon/ViskIcon,CharacterStanding/ViskStanding,CharacterHead/ViskHead,GachaPortrait/ViskPortrait,322317,20,guardianInfo,guardian
13201,iyra,3,3,2,15,8,40,CharacterIcon/AiraIcon,CharacterStanding/AiraStanding,CharacterHead/AiraHead,GachaPortrait/AiraPortrait,321402,50,strikerInfo,stricker
12301,amber,3,2,3,13,7,40,CharacterIcon/AmberIcon,CharacterStanding/AmberStanding,CharacterHead/AmberHead,GachaPortrait/AmberPortrait,322309,80,casterInfo,caster
11201,pala,4,1,2,13,7,60,CharacterIcon/ParaIcon,CharacterStanding/ParaStanding,CharacterHead/ParaHead,GachaPortrait/ParaPortrait,311303,20,strikerInfo,stricker
13301,ryusien,4,3,3,16,8,60,CharacterIcon/LiuIcon,CharacterStanding/LiuStanding,CharacterHead/LiuHead,GachaPortrait/LiuPortrait,312310,80,casterInfo,caster
13402,kurokami,0,3,4,7,4,45,CharacterIcon/KuroKamiIcon,CharacterStanding/KurokamiStanding,None,None,322301,50,hunterInfo,hunter
13202,iyra,0,3,2,15,8,40,CharacterIcon/AiraIcon,CharacterStanding/AiraStanding,None,None,321402,50,strikerInfo,stricker
13502,meria,0,3,5,9,5,40,CharacterIcon/MeriaIcon,CharacterStanding/MeriaStanding,None,None,322308,100,supporterInfo,supporter
13102,jest,0,3,1,8,4,45,CharacterIcon/JestIcon,CharacterStanding/JestStanding,None,None,321304,30,guardianInfo,guardian
12302,amber,0,2,3,13,7,40,CharacterIcon/AmberIcon,CharacterStanding/AmberStanding,None,None,322309,80,casterInfo,caster
11202,kalea,4,1,2,15,8,60,CharacterIcon/CaleaIcon,CharacterStanding/CaleaStanding,CharacterHead/CaleaHead,GachaPortrait/KaleaPortrait,321405,20,strikerInfo,stricker
11301,tsuyubaka,4,1,3,15,8,40,CharacterIcon/ThyuIcon1,CharacterStanding/ThyuStanding,CharacterHead/ThyuHead,GachaPortrait/ThyuPortrait,321318,25,casterInfo,caster
12501,isabella,3,2,5,13,7,60,CharacterIcon/IsabellaIcon,CharacterStanding/IsabellaStanding,CharacterHead/IsabellaHead,GachaPortrait/IsabellaPortrait,312311,50,supporterInfo,supporter
12101,raven,4,2,1,16,8,50,CharacterIcon/RavenIcon,CharacterStanding/RavenStanding,CharacterHead/RavenHead,GachaPortrait/RavenPortrait,322312,50,guardianInfo,guardian
11401,nastra,3,1,4,11,6,40,CharacterIcon/NastraIcon,CharacterStanding/NastraStanding,CharacterHead/NastraHead,GachaPortrait/NastraPortrait,322306,20,hunterInfo,hunter
10201,ghost,5,0,2,7,4,20,CharacterIcon/GhostIcon,CharacterStanding/GhostStanding,CharacterHead/GhostHead,GachaPortrait/GhostPortrait,321313,10,strikerInfo,stricker
10501,neo,3,0,5,9,5,60,CharacterIcon/NeoIcon,CharacterStanding/NeoStanding,CharacterHead/NeoHead,GachaPortrait/NeoPortrait,322316,15,supporterInfo,supporter
12201,tamira,5,2,2,13,7,60,CharacterIcon/TamiraIcon,CharacterStanding/TamiraStanding,CharacterHead/TamiraHead,GachaPortrait/TamiraPortrait,321407,35,strikerInfo,stricker
12401,teio,4,2,4,14,7,60,CharacterIcon/TeioIcon,CharacterStanding/TeioStanding,CharacterHead/TeioHead,GachaPortrait/TeioPortrait,321314,100,hunterInfo,hunter
11402,revy,3,1,4,10,5,45,CharacterIcon/ReviIcon,CharacterStanding/ReviStanding,CharacterHead/ReviHead,GachaPortrait/RevyPortrait,322315,60,hunterInfo,hunter
13103,ren,5,3,1,15,8,50,CharacterIcon/RenIcon,CharacterStanding/RenStanding,CharacterHead/RenHead,GachaPortrait/,322219,0,guardianInfo,guardian
11302,siena,5,1,3,14,7,40,CharacterIcon/CienaIcon,CharacterStanding/CienaStanding,CharacterHead/CienaHead,GachaPortrait/,321320,40,casterInfo,caster
12102,lagerta,5,2,1,15,8,50,CharacterIcon/RagertaIcon,CharacterStanding/RagertaStanding,CharacterHead/RagertaHead,GachaPortrait/,322220,4,guardianInfo,guardian
10502,chunja,5,0,5,13,6,40,CharacterIcon/ChunjaIcon,CharacterStanding/ChunjaStanding,CharacterHead/ChunjaHead,GachaPortrait/,312321,50,supporterInfo,supporter
10401,december,5,0,4,12,6,50,CharacterIcon/DecemberIcon,CharacterStanding/DecemberStanding,CharacterHead/DecemberHead,GachaPortrait/,311322,20,hunterInfo,hunter
10202,nemesis,5,0,2,11,6,30,CharacterIcon/NemesisIcon,CharacterStanding/NemesisStanding,CharacterHead/NemesisHead,GachaPortrait/,321323,20,strikerInfo,stricker
