CharacterID,CharacterName,InitialGrade,CharacterProperty,CharacterOccupation,ArrangementCost,WithdrawCost,ReArrangementCoolDown,ImagePath,PortraitPath,SkillID,MaxSigma,OccupationInfoStringID
13401,쿠로카미,4,3,4,11,6,45,CharacterIcon/KuroKamiIcon,GachaPortrait/KuroKamiPortrait,322301,50,hunterInfo
13101,져스트,3,3,1,9,5,45,CharacterIcon/JestIcon,GachaPortrait/JestPortrait,321304,30,guardianInfo
13501,메리아,4,3,5,9,5,40,CharacterIcon/MeriaIcon,GachaPortrait/MeriaPortrait,322308,100,supporterInfo
11101,비스크,3,1,1,15,8,50,CharacterIcon/ViskIcon,GachaPortrait/ViskPortrait,322317,20,guardianInfo
13201,아이라,3,3,2,15,8,40,CharacterIcon/AiraIcon,GachaPortrait/AiraPortrait,321402,50,strikerInfo
12301,엠버,3,2,3,13,7,40,CharacterIcon/AmberIcon,GachaPortrait/AmberPortrait,322309,80,casterInfo
11201,파라,4,1,2,13,7,60,CharacterIcon/ParaIcon,GachaPortrait/ParaPortrait,311303,20,strikerInfo
13301,리우 셴,4,3,3,16,8,60,CharacterIcon/LiuIcon,GachaPortrait/LiuPortrait,312310,80,casterInfo
13402,쿠로카미,0,3,4,7,4,45,CharacterIcon/KuroKamiIcon,None,322301,50,hunterInfo
13202,아이라,0,3,2,15,8,40,CharacterIcon/AiraIcon,None,321402,50,strikerInfo
13502,메리아,0,3,5,9,5,40,CharacterIcon/MeriaIcon,None,322308,100,supporterInfo
13102,져스트,0,3,1,8,4,45,CharacterIcon/JestIcon,None,321304,30,guardianInfo
12302,엠버,0,2,3,13,7,40,CharacterIcon/AmberIcon,None,322309,80,casterInfo
11202,칼레아,4,1,2,15,8,60,CharacterIcon/KaleaIcon,GachaPortrait/KaleaPortrait,321405,20,strikerInfo
11301,츠유바카,4,1,3,15,8,40,CharacterIcon/ThyuIcon,GachaPortrait/ThyuPortrait,321318,25,casterInfo
12501,이사벨라,3,2,5,13,7,60,CharacterIcon/IsabellaIcon,GachaPortrait/IsabellaPortrait,312311,50,supporterInfo
12101,레이븐,4,2,1,16,8,50,CharacterIcon/RavenIcon,GachaPortrait/RavenPortrait,322312,50,guardianInfo
11401,나스트라,3,1,4,11,6,40,CharacterIcon/NastraIcon,GachaPortrait/NastraPortrait,322306,20,hunterInfo
10201,고스트,5,0,2,7,4,20,CharacterIcon/GhostIcon,GachaPortrait/GhostPortrait,321313,10,strikerInfo
10501,네오,3,0,5,9,5,60,CharacterIcon/NeoIcon,GachaPortrait/NeoPortrait,322316,15,supporterInfo
12201,타미라,5,2,2,13,7,60,CharacterIcon/TamiraIcon,GachaPortrait/TamiraPortrait,321407,35,strikerInfo
12401,테이오,4,2,4,14,7,60,CharacterIcon/TeioIcon,GachaPortrait/TeioPortrait,321314,100,hunterInfo
11402,레비,3,1,4,10,5,45,CharacterIcon/RevyIcon,GachaPortrait/RevyPortrait,322315,60,hunterInfo
13103,렌,5,3,1,15,8,50,CharacterIcon/,GachaPortrait/,322219,0,guardianInfo
11302,시에나,5,1,3,14,7,40,CharacterIcon/,GachaPortrait/,321320,40,casterInfo
12102,라게르타,5,2,1,15,8,50,CharacterIcon/,GachaPortrait/,322220,4,guardianInfo
10502,박춘자,5,0,5,13,6,40,CharacterIcon/,GachaPortrait/,312321,50,supporterInfo
10401,디셈버,5,0,4,12,6,50,CharacterIcon/,GachaPortrait/,311322,20,hunterInfo
10202,네메시스,5,0,2,11,6,30,CharacterIcon/,GachaPortrait/,321323,20,strikerInfo
