CharacterID,CharacterNameStringID,InitialGrade,CharacterProperty,CharacterOccupation,ArrangementCost,WithdrawCost,ReArrangementCoolDown,ImagePath,CharacterStanding,CharacterHead,PortraitPath,SkillID,MaxSigma,OccupationInfoStringID,OccupationStringID,IsBasic
13401,kurokami,4,3,4,11,6,45,CharacterIcon/KuroKamiIcon,CharacterStanding/KurokamiStanding,CharacterHead/KurokamiHead,GachaPortrait/KuroKamiPortrait1,322301,50,hunterInfo,hunter,1
13101,jest,3,3,1,9,5,45,CharacterIcon/JestIcon,CharacterStanding/JestStanding,CharacterHead/JestHead,GachaPortrait/JestPortrait1,321304,30,guardianInfo,guardian,0
13501,meria,4,3,5,9,5,40,CharacterIcon/MeriaIcon,CharacterStanding/MeriaStanding,CharacterHead/MeriaHead,GachaPortrait/MeriaPortrait1,322308,100,supporterInfo,supporter,1
11101,bisk,3,1,1,15,8,50,CharacterIcon/ViskIcon,CharacterStanding/ViskStanding,CharacterHead/ViskHead,GachaPortrait/ViskPortrait1,322317,20,guardianInfo,guardian,0
13201,iyra,3,3,2,15,8,40,CharacterIcon/AiraIcon,CharacterStanding/AiraStanding,CharacterHead/AiraHead,GachaPortrait/AiraPortrait1,321402,50,strikerInfo,stricker,1
12301,amber,3,2,3,13,7,40,CharacterIcon/AmberIcon,CharacterStanding/AmberStanding,CharacterHead/AmberHead,GachaPortrait/AmberPortrait1,322309,80,casterInfo,caster,0
11201,pala,4,1,2,13,7,60,CharacterIcon/ParaIcon,CharacterStanding/ParaStanding,CharacterHead/ParaHead,GachaPortrait/ParaPortrait1,311303,20,strikerInfo,stricker,0
13301,ryusien,4,3,3,16,8,60,CharacterIcon/LiuIcon,CharacterStanding/LiuStanding,CharacterHead/LiuHead,GachaPortrait/LiuPortrait1,312310,80,casterInfo,caster,0
13402,kurokami,0,3,4,7,4,45,CharacterIcon/KuroKamiIcon,CharacterStanding/KurokamiStanding,None,None,322301,50,hunterInfo,hunter,0
13202,iyra,0,3,2,15,8,40,CharacterIcon/AiraIcon,CharacterStanding/AiraStanding,None,None,321402,50,strikerInfo,stricker,0
