CharacterID,CharacterName,CharacterProperty,CharacterOccupation,ArrangementCost,WithdrawCost,ReArrangementCoolDown
13401,쿠로카미1,3,4,10,5,45
13402,쿠로카미2,3,4,11,6,45
13403,쿠로카미3,3,4,12,7,45
13404,쿠로카미4,3,4,13,8,45
13405,쿠로카미5,3,4,14,9,45
13406,쿠로카미6,3,4,15,10,45
13407,쿠로카미7,3,4,16,11,45
13408,쿠로카미8,3,4,17,12,45
13409,쿠로카미9,3,4,18,13,45
13410,쿠로카미10,3,4,19,14,45
13411,쿠로카미11,3,4,20,15,45
13412,쿠로카미12,3,4,21,16,45
13413,쿠로카미13,3,4,22,17,45
13414,쿠로카미14,3,4,23,18,45
13415,쿠로카미15,3,4,24,19,45
13416,쿠로카미16,3,4,25,20,45
13417,쿠로카미17,3,4,26,21,45
13418,쿠로카미18,3,4,27,22,45
13419,쿠로카미19,3,4,28,23,45
13420,쿠로카미20,3,4,29,24,45
