ID,Name,Type,Rare,Value,ImagePath
5910001,은화,9,1,1,Resources/itemicon5910001.png
5110001,초급 작전 보고서,1,1,100,Resources/itemicon5110001.png
5120001,중급 작전 보고서,1,2,1000,Resources/itemicon5120001.png
5130001,고급 작전 보고서,1,3,10000,Resources/itemicon5130001.png
5610001,근거리 테크 코어,6,1,-1,Resources/itemicon5610001.png
5610002,원거리 테크 코어,6,2,-1,Resources/itemicon5620001.png
5610003,디바이스 오일,6,3,-1,Resources/itemicon5630001.png
5610004,디바이스 팩,6,1,-1,Resources/itemicon5610002.png
5610005,회로 스크랩,6,2,-1,Resources/itemicon5620002.png
5610006,메인 엔진 키트,6,3,-1,Resources/itemicon5630002.png
5610007,플라즈마 코일 어레이,6,1,-1,Resources/itemicon5610011.png
5710001,고급 연결 모듈,6,2,100,Resources/itemicon5620011.png
5720001,엘리트 연결 모듈,6,3,500,Resources/itemicon5610012.png
5730001,안티매터 연결 모듈,6,1,1000,Resources/itemicon5610013.png
5810001,초급 필드 매뉴얼,6,2,-1,Resources/itemicon5610014.png
5820001,중급 필드 매뉴얼,6,3,-1,Resources/itemicon5610015.png
5830003,고급 필드 매뉴얼,6,1,-1,Resources/itemicon5610016.png
5740001,부품 재고박스,6,2,-1,Resources/itemicon5610017.png
