ID,Name,Type,Rare,Value
5110001,초급 작전 보고서,1,1,100
5120001,중급 작전 보고서,1,2,1000
5130001,고급 작전 보고서,1,3,10000
5610001,초급 근거리 테크 코어,6,1,1
5620001,중급 근거리 테크 코어,6,2,2
5630001,고급 근거리 테크 코어,6,3,3
5610002,초급 원거리 테크 코어,6,1,1
5620002,중급 원거리 테크 코어,6,2,2
5630002,고급 원거리 테크 코어,6,3,3
5610010,디바이스 오일,6,1,1
5620011,디바이스 번들,6,2,2
5630012,디바이스 팩,6,3,3
5610013,회로 스크랩,6,1,1
5620014,회로 스크랩 코어,6,2,2
5630015,회로 스크랩 게이너,6,3,3
5610016,낡은 서브 엔진,6,1,1
5620017,서브 엔진 키트,6,2,2
5630018,메인 엔진 키트,6,3,3
5610019,불씨만 남은플라즈마 코일,6,1,1
5620020,플라즈마 코일 클러스터,6,2,2
5630021,플라즈마 코일 어레이,6,3,3
5710001,고급 연결 모듈,7,1,100
5720001,엘리트 연결 모듈,7,2,500
5730001,안티매터 연결 모듈,7,3,1000
5810001,초급 필드 매뉴얼,8,1,1
5810002,중급 필드 매뉴얼,8,2,2
5810003,고급 필드 매뉴얼,8,3,3
