StageID,Class,Type,ChapterNumber,StageNumber,Index,MaxCost,DefaultCost,MapImagePath,MapSoundPath,NextStageID,Mission1Type,Mission1Value,Mission2Type,Mission2Value,Mission3Type,Mission3Value,StageTime,HouseLife,IsConfigurable,ConfigureID,EventID,RewardID,RecommendedLevel,StageClassStringID,StageNameStringID,StageMission1StringID,StageMission2StringID,StageMission3StringID,StageOutlineStringID
91101,1,1,0,1,0,99,21,aaa,aaa,941201,6,0,5,2,3,40,120,5,1,0,0,9110101,1,storyStage,competencyEvaluation,mission6,mission5,mission3,story0-1Outline
941201,1,1,TR,1,1,99,21,aaa,aaa,91102,6,0,1,0,5,1,120,5,1,0,0,941201201,1,trainingStage,medic,mission6,mission1_all,mission5,storyTR-1Outline
91102,1,1,0,2,2,99,21,aaa,aaa,91103,6,0,1,0,5,2,120,7,1,0,0,9110202,3,storyStage,hunt,mission6,mission1_all,mission5,story0-2Outline
91103,1,1,0,3,3,99,21,aaa,aaa,941202,6,0,1,0,5,2,120,7,1,0,0,9110303,6,storyStage,guard,mission6,mission1_all,mission5,story0-3Outline
91104,1,1,0,4,4,99,21,aaa,aaa,91105,6,0,1,0,5,2,120,7,1,0,0,9110404,9,storyStage,strategy,mission6,mission1_all,mission5,story0-4Outline
941202,1,1,TR,2,5,99,21,aaa,aaa,91104,6,0,5,3,5,1,120,7,1,0,0,9110303,18,trainingStage,strategy,mission6,mission5,mission5,storyTR-2Outline
91105,1,1,0,5,6,99,21,aaa,aaa,941203,6,0,5,2,4,50,120,6,1,0,0,9110505,20,storyStage,strategy,mission6,mission5,mission4,story0-5Outline
941203,1,1,TR,3,7,99,21,aaa,aaa,91106,6,0,5,2,4,50,120,8,1,0,0,9110606,20,trainingStage,strategy,mission6,mission5,mission4,storyTR-3Outline
91106,1,1,0,6,8,99,21,aaa,aaa,91107,6,0,5,2,4,50,120,8,1,0,0,9110606,20,storyStage,strategy,mission6,mission5,mission4,story0-6Outline
91107,1,1,0,7,9,99,21,aaa,aaa,91108,6,0,5,2,4,50,120,8,1,0,0,9110606,20,storyStage,strategy,mission6,mission5,mission4,story0-7Outline
91108,1,1,0,8,10,99,21,aaa,aaa,91109,6,0,5,2,4,50,120,8,1,0,0,9110606,20,storyStage,strategy,mission6,mission5,mission4,story0-8Outline
91109,1,1,0,9,11,99,21,aaa,aaa,91110,6,0,5,2,4,50,120,8,1,0,0,9110606,20,storyStage,strategy,mission6,mission5,mission4,story0-9Outline
91110,1,1,0,10,12,99,21,aaa,aaa,91111,6,0,5,2,4,50,120,8,1,0,0,9110606,20,storyStage,strategy,mission6,mission5,mission4,story0-10Outline
